"Id","NameEn","NameUk","NamePt","CountryCode","RegionEn","RegionUk","RegionPt","Latitude","Longitude","Population","NameEs","RegionEs"
"697480","Pistrialovo","Пістрялово","Pistrialovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.36707","22.80239","773","Pistrialovo","Óblast de Transcarpacia"
"697488","Pisochyn","Pisochyn","Pisochyn","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.9516","36.10262","23509","Pisochyn","Óblast de Járkov"
"697489","Piskivka","Пісківка","Piskivka","UA","Kyiv Oblast","Київська область","Kiev","50.69415","29.62175","6889","Piskivka","Oblast de Kyiv"
"697490","Piskoshyne","Piskoshyne","Piskoshyne","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.13802","34.78577","544","Piskoshyne","Óblast de Zaporiyia"
"697492","Pisky-Radkivski","Pisky-Rad’kivs’ki","Pisky-Radkivski","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.26666","37.60666","2507","Pisky-Radkivski","Óblast de Járkov"
"697498","Pisky","Pisky","Pisky","UA","Poltava","Полтавська область","Oblast de Poltava","50.37267","33.4546","2230","Pisky","Óblast de Poltava"
"697499","Pisky","Pisky","Pisky","UA","Poltava","Полтавська область","Oblast de Poltava","50.01652","33.08762","640","Pisky","Óblast de Poltava"
"697504","Pisky","Піски","Pisky","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.34847","32.25431","960","Pisky","Óblast de Mikoláyiv"
"697505","Pisky","Піски","Pisky","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.1357","31.85249","736","Pisky","Óblast de Mikoláyiv"
"697509","Pesets","Песець","Pesets","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","48.77741","27.19139","1000","Pesets","Óblast de Jmelnitski"
"697512","Pischchanyy Brid","Піщаний Брід","Pischchanyy Brid","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.21306","31.40777","604","Pischchanyy Brid","Óblast de Mikoláyiv"
"697519","Pishchane","Pishchane","Pishchane","UA","Volyn","Волинська Область","Oblast de Volínia","51.50758","25.16731","1450","Pishchane","Óblast de Volyn"
"697522","Pishchane","Pishchane","Pishchane","UA","Poltava","Полтавська область","Oblast de Poltava","49.74116","34.15304","1029","Pishchane","Óblast de Poltava"
"697523","Pishchane","Pishchane","Pishchane","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","49.74603","31.84295","3827","Pishchane","Óblast de Cherkasy"
"697527","Pishchane","Pishchane","Pishchane","UA","Poltava","Полтавська область","Oblast de Poltava","49.12334","33.39692","4931","Pishchane","Óblast de Poltava"
"697530","Peschanoye","Піщане","Peschanoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.84342","33.60921","820","Peschanoye","República autónoma de Crimea"
"697537","Pishchanka","Піщанка","Pishchanka","UA","Vinnytsia","Вінницька область","Oblast de Vinnytsia","48.21249","28.88056","5311","Pishchanka","Óblast de Vínnytsia"
"697543","Pischchana","Піщана","Pischchana","UA","Odesa","Одеська Область","Oblast de Odessa","48.12918","29.73086","3234","Pischchana","Óblast de Odesa"
"697546","Pershozvanivka","Pershozvanivka","Pershozvanivka","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.33778","39.42556","1071","Pershozvanivka","Oblast de Lugansk"
"697558","Sosnove","Pervomaiske","Sosnove","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","49.57873","31.65286","623","Sosnove","Óblast de Cherkasy"
"697562","Avdiyivske","Pervomays’ke","Avdiyivske","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.09989","37.5952","2208","Avdiyivske","Óblast de Donetsk"
"697566","Myrne","Першотравневе","Myrne","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","46.94943","32.60629","801","Myrne","Óblast de Mikoláyiv"
"697568","Pervomayske","Pervomayske","Pervomayske","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.71744","33.85596","8470","Pervomayske","República autónoma de Crimea"
"697576","Zlatopil","Златопіль","Zlatopil","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.37646","36.21848","28510","Zlatopil","Óblast de Járkov"
"697579","Pervomayskyi","Pervomayskyi","Pervomayskyi","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.97331","38.78999","3045","Pervomayskyi","Óblast de Donetsk"
"697588","Pervomayskoye","Первомайське","Pervomayskoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.11207","34.06478","2247","Pervomayskoye","República autónoma de Crimea"
"697592","Sokolohirsk","Первомайськ","Sokolohirsk","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.6279","38.52389","36091","Sokolohirsk","Oblast de Lugansk"
"697593","Pervomaysk","Первомайськ","Pervomaysk","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","48.04478","30.84784","62426","Pervomaysk","Óblast de Mikoláyiv"
"697608","Kvartsytne","Першотравневе","Kvartsytne","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","51.39313","28.87106","2350","Kvartsytne","Zhytomyr"
"697613","Manhush","Мангуш","Manhush","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.05625","37.31193","7731","Manhush","Óblast de Donetsk"
"697614","Vyshneve","Першотравневе","Vyshneve","UA","Odesa","Одеська Область","Oblast de Odessa","45.48163","29.04625","2046","Vyshneve","Óblast de Odesa"
"697616","Shakhtarske","Шахтарське","Shakhtarske","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.3479","36.39637","27573","Shakhtarske","Dnipropetrovsk"
"697620","Bohodarivka","Перше Травня","Bohodarivka","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.61477","34.25924","522","Bohodarivka","Dnipropetrovsk"
"697624","Perovo","Перове","Perovo","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.92513","34.05753","3890","Perovo","República autónoma de Crimea"
"697628","Perkivtsi","Перківці","Perkivtsi","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.44747","26.65056","1399","Perkivtsi","Chernivtsi"
"697632","Pereima","Перейма","Pereima","UA","Odesa","Одеська Область","Oblast de Odessa","48.07034","29.49857","784","Pereima","Óblast de Odesa"
"697637","Pereiaslav","Переяслав","Pereiaslav","UA","Kyiv Oblast","Київська область","Kiev","50.06739","31.44969","26273","Pereiaslav","Oblast de Kyiv"
"697650","Perevalsk","Перевальськ","Perevalsk","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.43921","38.82839","24817","Perevalsk","Oblast de Lugansk"
"697652","Perevalovka","Перевалівка","Perevalovka","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.97675","34.98281","776","Perevalovka","República autónoma de Crimea"
"697653","Perevalne","Perevalne","Perevalne","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.84838","34.31271","3426","Perevalne","República autónoma de Crimea"
"697656","Peretoky","Перетоки","Peretoky","UA","Lviv","Львівська Область","Oblast de Lviv","50.57697","24.38975","862","Peretoky","Óblast de Leópolis"
"697657","Peresyp","Peresyp","Peresyp","UA","Odesa","Одеська Область","Oblast de Odessa","46.53492","30.72664","8000","Peresyp","Óblast de Odesa"
"697671","Pereshchepyne","Перещепине","Pereshchepyne","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","49.02512","35.36885","9720","Pereshchepyne","Dnipropetrovsk"
"697676","Peresichna","Пересічна","Peresichna","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","50.02452","35.97871","6894","Peresichna","Óblast de Járkov"
"697677","Peresadivka","Пересадівка","Peresadivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.11353","32.1908","3141","Peresadivka","Óblast de Mikoláyiv"
"697679","Perervyntsi","Perervyntsi","Perervyntsi","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","50.00482","32.30342","581","Perervyntsi","Óblast de Cherkasy"
"697692","Peremyshliany","Перемишляни","Peremyshliany","UA","Lviv","Львівська Область","Oblast de Lviv","49.66929","24.55759","7284","Peremyshliany","Óblast de Leópolis"
"697694","Peremyshel","Перемишель","Peremyshel","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","50.35039","26.92211","793","Peremyshel","Óblast de Jmelnitski"
"697700","Sichove","Переможне","Sichove","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","46.68046","34.78763","892","Sichove","Óblast de Zaporiyia"
"697710","Peremyliv","Перемилів","Peremyliv","UA","Ternopil","Тернопільська Область","Oblast de Ternopil","49.2571","25.92898","1202","Peremyliv","Óblast de Ternópil"
"697711","Peremyl","Peremyl","Peremyl","UA","Volyn","Волинська Область","Oblast de Volínia","50.39445","25.15713","1041","Peremyl","Óblast de Volyn"
"697716","Pereloty","Перельоти","Pereloty","UA","Odesa","Одеська Область","Oblast de Odessa","47.91492","29.75609","944","Pereloty","Óblast de Odesa"
"697718","Perekhrestia","Перехрестя","Perekhrestia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.13765","22.83634","927","Perekhrestia","Óblast de Transcarpacia"
"697727","Perekip","Perekip","Perekip","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.88155","35.50008","629","Perekip","Óblast de Járkov"
"697729","Perekop","Перекоп","Perekop","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","46.16056","33.69283","919","Perekop","República autónoma de Crimea"
"697739","Perehonivka","Перегонівка","Perehonivka","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.5323","30.52194","3354","Perehonivka","Óblast de Kirovogrado"
"697741","Perehinske","Перегінське","Perehinske","UA","Ivano-Frankivsk","Івано-Франківська область","Oblast de Ivano-Frankivsk","48.81118","24.19196","12681","Perehinske","Óblast de Ivano-Frankivsk"
"697742","Peredove","Peredove","Peredove","UA","Sevastopol City","Місто Севастополь","Cidade de Sebastópol","44.5094","33.82902","643","Peredove","Ciudad de Sevastópol"
"697750","Perechyn","Перечин","Perechyn","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.73494","22.47718","6683","Perechyn","Óblast de Transcarpacia"
"697751","Perebykivtsi","Perebykivtsi","Perebykivtsi","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.58701","26.13817","2292","Perebykivtsi","Chernivtsi"
"697771","Pelahiivka","Pelahiyivka","Pelahiivka","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.10752","38.61338","17877","Pelahiivka","Óblast de Donetsk"
"697802","Pechenizhyn","Печеніжин","Pechenizhyn","UA","Ivano-Frankivsk","Івано-Франківська область","Oblast de Ivano-Frankivsk","48.51668","24.88317","5240","Pechenizhyn","Óblast de Ivano-Frankivsk"
"697803","Pechenihy","Pechenihy","Pechenihy","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.86931","36.9386","5112","Pechenigi","Óblast de Járkov"
"697809","Pchel’niki","Пильники","Pchel’niki","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.29525","34.78416","528","Pchel’niki","República autónoma de Crimea"
"697815","Pavoloch","Паволоч","Pavoloch","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","49.86704","29.45535","1437","Pavoloch","Zhytomyr"
"697817","Pavlysh","Павлиш","Pavlysh","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.92301","33.36076","4632","Pavlysh","Óblast de Kirovogrado"
"697839","Pavlivka","Павлівка","Pavlivka","UA","Luhansk","Луганська Область","Oblast de Lugansk","49.60978","38.70107","1135","Pavlivka","Oblast de Lugansk"
"697841","Pavlivka","Павлівка","Pavlivka","UA","Vinnytsia","Вінницька область","Oblast de Vinnytsia","49.44291","28.4645","3635","Pavlivka","Óblast de Vínnytsia"
"697849","Pavlivka","Павлівка","Pavlivka","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.98945","33.26859","2000","Pavlivka","Óblast de Kirovogrado"
"697871","Pavlivka","Павлівка","Pavlivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.06411","32.85069","1119","Pavlivka","Óblast de Mikoláyiv"
"697877","Pavlivka","Павлівка","Pavlivka","UA","Odesa","Одеська Область","Oblast de Odessa","45.96102","29.48856","2556","Pavlivka","Óblast de Odesa"
"697886","Pavlopil","Pavlopil’","Pavlopil","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.26037","37.7808","624","Pavlopil","Óblast de Donetsk"
"697887","Pavlo-Maryanivka","Павло-Мар'янівка","Pavlo-Maryanivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.0996","32.88678","564","Pavlo-Maryanivka","Óblast de Mikoláyiv"
"697889","Pavlohrad","Павлоград","Pavlohrad","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.53214","35.86878","101430","Pavlohrad","Dnipropetrovsk"
